cmc20,cmc100,index,timestamp
213.09,202.55,999.9402731499898,2025-11-05 18:34:52
212.98,202.5,999.9583220342298,2025-11-05 18:35:51
212.94,202.5,999.8886221647898,2025-11-05 18:36:53
213.01,202.5,999.9894061029098,2025-11-05 18:37:51
213.11,202.5,999.8164746541898,2025-11-05 18:38:52
212.79,202.5,999.6654562909898,2025-11-05 18:39:52
212.9,202.5,999.8462859521899,2025-11-05 18:40:51
212.92,202.5,999.8028407303899,2025-11-05 18:41:51
212.91,202.5,999.8066591346499,2025-11-05 18:42:52
212.93,202.5,999.8680771603899,2025-11-05 18:43:52
212.93,202.5,999.9123680437899,2025-11-05 18:44:51
212.89,202.39,999.5452722090699,2025-11-05 18:45:51
212.6,202.39,999.2883535981899,2025-11-05 18:46:52
212.62,202.39,999.41917330399,2025-11-05 18:47:52
212.59,202.39,999.3633888737899,2025-11-05 18:48:51
212.45,202.39,999.1514735707899,2025-11-05 18:49:51
212.33,202.07,998.9605780703899,2025-11-05 18:50:52
212.29,202.07,999.0016700337899,2025-11-05 18:51:52
212.28,202.07,998.9305687917899,2025-11-05 18:52:52
212.24,202.07,999.0698812277899,2025-11-05 18:53:52
212.24,202.07,998.6995200379899,2025-11-05 18:54:52
212.05,202.07,998.9134086917899,2025-11-05 18:55:52
212.05,201.75,998.8705468053299,2025-11-05 18:56:52
212.07,201.75,998.93202527079,2025-11-05 18:57:51
212.16,201.75,999.0271898043899,2025-11-05 18:58:52
212.12,201.75,998.9165960589899,2025-11-05 18:59:51
212.18,201.59,999.0262788033899,2025-11-05 19:00:51
212.22,201.59,999.1535188419899,2025-11-05 19:01:52
212.17,201.59,999.1440310887899,2025-11-05 19:02:51
212.3,201.59,999.3443407781899,2025-11-05 19:03:52
212.31,201.59,999.40015301519,2025-11-05 19:04:51
212.52,201.59,999.5525844855899,2025-11-05 19:05:52
212.72,201.71,999.8281966348899,2025-11-05 19:06:51
212.68,201.71,999.7567568300699,2025-11-05 19:07:51
212.61,201.71,999.6764466362899,2025-11-05 19:08:53
212.64,201.71,999.6484636762699,2025-11-05 19:09:52
212.55,201.71,999.6023734735899,2025-11-05 19:10:52
212.62,202.1,999.7330163904899,2025-11-05 19:11:51
212.63,202.1,999.7546983310899,2025-11-05 19:12:51
212.7,202.1,1000.0467344306899,2025-11-05 19:13:52
212.84,202.1,999.9307087370898,2025-11-05 19:14:51
212.73,202.14,1000.1231328266899,2025-11-05 19:15:51
212.94,202.14,1000.6352757166899,2025-11-05 19:16:52
212.97,202.14,1000.3570338911899,2025-11-05 19:17:51
212.77,202.14,1000.2513238406899,2025-11-05 19:18:52
212.72,202.14,1000.0695093106899,2025-11-05 19:19:51
212.71,202.14,1000.2076772112499,2025-11-05 19:20:52
212.71,202.29,1000.0678839017899,2025-11-05 19:21:51
212.79,202.29,1000.3495394152899,2025-11-05 19:22:51
212.81,202.29,1000.3444955675899,2025-11-05 19:23:51
212.94,202.29,1000.5745815585899,2025-11-05 19:24:51
213.16,202.29,1000.8039386496898,2025-11-05 19:25:51
212.99,202.29,1000.3947653334899,2025-11-05 19:26:52
212.86,202.29,1000.1884429462899,2025-11-05 19:27:52
212.84,202.29,1000.2532295410899,2025-11-05 19:28:51
212.88,202.29,1000.3320002781899,2025-11-05 19:29:52
213.04,202.32,1000.5701456922899,2025-11-05 19:30:51
213.05,202.32,1000.5259903258899,2025-11-05 19:31:51
213.04,202.32,1000.5104980322899,2025-11-05 19:32:51
213.06,202.32,1000.4216093043899,2025-11-05 19:33:51
212.99,202.32,1000.3917781081899,2025-11-05 19:34:53
213.1,202.32,1000.7843113117899,2025-11-05 19:35:53
213.18,202.52,1000.8648543218899,2025-11-05 19:36:52
213.28,202.52,1000.8695568639898,2025-11-05 19:37:52
213.27,202.52,1000.8023893981899,2025-11-05 19:38:51
213.35,202.52,1001.0295410783899,2025-11-05 19:39:53
213.36,202.52,1001.0602850214899,2025-11-05 19:40:51
213.3,202.75,1000.9021885634899,2025-11-05 19:41:52
213.3,202.75,1000.7228335691899,2025-11-05 19:42:52
213.24,202.75,1000.8968488584899,2025-11-05 19:43:51
213.31,202.75,1000.9185218942099,2025-11-05 19:44:51
213.28,202.68,1000.8836961605898,2025-11-05 19:45:52
213.25,202.68,1000.7960846119898,2025-11-05 19:46:52
213.28,202.68,1000.9851655333099,2025-11-05 19:47:52
213.41,202.68,1001.0012419445899,2025-11-05 19:48:52
213.54,202.68,1001.3431571904898,2025-11-05 19:49:52
213.63,202.68,1001.5023704299699,2025-11-05 19:50:52
213.66,202.92,1001.5462758604899,2025-11-05 19:51:51
213.81,202.92,1001.5948931106898,2025-11-05 19:52:52
213.93,202.92,1001.7528316698898,2025-11-05 19:53:52
213.92,202.92,1001.4894264677698,2025-11-05 19:54:52
213.9,202.92,1001.5760403187899,2025-11-05 19:55:51
213.89,203.29,1001.6235746993899,2025-11-05 19:56:52
213.91,203.29,1001.6908293195899,2025-11-05 19:57:40
213.87,203.29,1001.5069516336898,2025-11-05 19:58:40
213.87,203.29,1001.6858543525898,2025-11-05 19:59:41
213.89,203.36,1001.5611374102898,2025-11-05 20:00:40
213.82,203.36,1001.5224445332899,2025-11-05 20:01:40
213.93,203.36,1001.7497115544897,2025-11-05 20:02:40
213.88,203.36,1001.6208982154299,2025-11-05 20:03:41
213.81,203.36,1001.3807421843899,2025-11-05 20:04:40
213.77,203.36,1001.3935790214099,2025-11-05 20:05:41
213.66,203.41,1001.0855346652899,2025-11-05 20:06:40
213.67,203.41,1001.2259658815899,2025-11-05 20:07:40
213.82,203.41,1001.4114502312899,2025-11-05 20:08:40
213.66,203.41,1001.1313897395898,2025-11-05 20:09:40
213.71,203.22,1001.1992161494899,2025-11-05 20:10:40
213.7,203.22,1001.1846543999699,2025-11-05 20:11:40
213.71,203.22,1001.2076360460899,2025-11-05 20:12:41
213.79,203.22,1001.4027378768499,2025-11-05 20:13:41
213.78,203.22,1001.2745533977899,2025-11-05 20:14:41
213.77,203.22,1001.1950288201898,2025-11-05 20:15:41
213.81,203.2,1001.3780357973899,2025-11-05 20:16:41
213.8,203.2,1001.3914071155898,2025-11-05 20:17:41
213.91,203.2,1001.6688894804698,2025-11-05 20:18:40
214.09,203.2,1001.9540334801899,2025-11-05 20:19:41
214.23,203.2,1002.1018600034898,2025-11-05 20:20:40
214.54,203.28,1002.5659996648899,2025-11-05 20:21:40
214.57,203.28,1002.3485127031898,2025-11-05 20:22:40
214.58,203.28,1002.4139397539299,2025-11-05 20:23:41
214.64,203.28,1002.4882281114499,2025-11-05 20:24:40
214.84,203.28,1002.9146035086898,2025-11-05 20:25:41
215.12,203.98,1003.2557363035897,2025-11-05 20:26:40
214.72,203.98,1002.7036487998898,2025-11-05 20:27:40
214.83,203.98,1002.9716865682898,2025-11-05 20:28:40
215.08,203.98,1003.3095918012898,2025-11-05 20:29:41
214.7,204.15,1002.6525752630898,2025-11-05 20:30:40
214.7,204.15,1002.4968836673698,2025-11-05 20:31:40
214.65,204.15,1002.4818713424899,2025-11-05 20:32:41
214.82,204.15,1002.7822154232898,2025-11-05 20:33:40
214.61,204.15,1002.4243487309898,2025-11-05 20:34:41
214.65,204.15,1002.5697449640498,2025-11-05 20:35:40
214.65,204.08,1002.6630518032898,2025-11-05 20:36:29
214.78,204.08,1002.8001430930899,2025-11-05 20:37:29
214.88,204.08,1002.7854029863898,2025-11-05 20:38:30
214.87,204.08,1002.7220116241898,2025-11-05 20:39:30
214.87,204.08,1002.7726167213898,2025-11-05 20:40:29
214.99,204.26,1002.9288884637898,2025-11-05 20:41:29
214.97,204.26,1002.8538069544898,2025-11-05 20:42:29
215.01,204.26,1002.9363866612898,2025-11-05 20:43:29
215.04,204.26,1003.0356911026898,2025-11-05 20:43:46
215.27,204.26,1003.2533935767898,2025-11-05 20:44:46
215.21,204.44,1002.7222523020898,2025-11-05 20:45:47
215.04,204.44,1002.6462449329898,2025-11-05 20:46:46
215.06,204.44,1002.7846249743898,2025-11-05 20:47:45
215.16,204.44,1002.8653583102898,2025-11-05 20:48:46
215.15,204.44,1002.8805855353899,2025-11-05 20:49:45
215.15,204.44,1002.7254618216898,2025-11-05 20:50:25
215.15,204.49,1002.7289206965298,2025-11-05 20:51:25
215.06,204.49,1002.6717754656897,2025-11-05 20:52:24
214.9,204.49,1002.4910567043098,2025-11-05 20:53:24
214.89,204.49,1002.4451444144897,2025-11-05 20:54:24
214.82,204.49,1002.3748608706899,2025-11-05 20:55:23
214.87,204.31,1002.6250865100899,2025-11-05 20:56:24
215.11,204.31,1003.0004015520898,2025-11-05 20:57:25
215.12,204.31,1002.8495920612897,2025-11-05 20:58:23
215.09,204.31,1002.9705692864898,2025-11-05 20:59:24
215.15,204.31,1002.9019614091898,2025-11-05 21:00:24
215.19,204.52,1003.0095264666897,2025-11-05 21:01:24
215.27,204.52,1003.2623437945897,2025-11-05 21:02:23
215.35,204.52,1003.3953395128898,2025-11-05 21:03:25
215.34,204.52,1003.1372102686898,2025-11-05 21:04:33
215.27,204.7,1002.9121212204698,2025-11-05 21:05:32
215.14,204.7,1002.8473071479898,2025-11-05 21:06:32
215.1,204.7,1002.7933483093898,2025-11-05 21:07:32
215.12,204.7,1002.8550226071898,2025-11-05 21:08:33
215.09,204.7,1002.7575283603899,2025-11-05 21:09:32
215.03,204.7,1002.5173317782898,2025-11-05 21:10:34
214.91,204.45,1002.4529913058898,2025-11-05 21:11:32
214.86,204.45,1002.5069108851898,2025-11-05 21:12:32
214.83,204.45,1002.4668722072898,2025-11-05 21:13:33
214.83,204.45,1002.4265252640898,2025-11-05 21:14:33
214.68,204.21,1002.1771530547899,2025-11-05 21:15:34
214.59,204.21,1002.2609242421897,2025-11-05 21:16:33
214.63,204.21,1002.1425358273898,2025-11-05 21:17:34
214.6,204.21,1002.0386286284898,2025-11-05 21:18:33
214.55,204.21,1002.1651341490898,2025-11-05 21:19:33
214.46,204.21,1002.1013910003899,2025-11-05 21:20:33
214.49,204.03,1002.2873347652599,2025-11-05 21:21:32
214.72,204.03,1002.5561039692097,2025-11-05 21:22:33
214.84,204.03,1002.7285845891898,2025-11-05 21:23:33
214.88,204.03,1002.6593974133898,2025-11-05 21:24:33
214.84,204.15,1002.6356206206898,2025-11-05 21:25:33
214.77,204.15,1002.5022420339898,2025-11-05 21:26:32
214.79,204.15,1002.6204432729899,2025-11-05 21:27:33
214.87,204.15,1002.7610721733897,2025-11-05 21:28:34
214.89,204.15,1002.7950861269899,2025-11-05 21:29:32
214.85,204.15,1002.7252408981898,2025-11-05 21:30:33
214.87,204.25,1002.7968856093898,2025-11-05 21:31:32
214.82,204.25,1002.7450565457698,2025-11-05 21:32:32
214.66,204.25,1002.5562849544899,2025-11-05 21:33:33
214.72,204.25,1002.5831677083897,2025-11-05 21:34:33
214.68,204.14,1002.4146449128898,2025-11-05 21:35:32
214.68,204.14,1002.6624728777099,2025-11-05 21:36:32
214.7,204.14,1002.5807848027098,2025-11-05 21:37:33
214.9,204.14,1002.9205576486897,2025-11-05 21:38:33
215.11,204.14,1003.3011041197898,2025-11-05 21:39:33
215.23,204.14,1003.3221256221898,2025-11-05 21:40:32
215.31,204.23,1003.4658209847898,2025-11-05 21:41:32
215.56,204.23,1003.7377811352898,2025-11-05 21:42:33
215.74,204.23,1004.1386586019897,2025-11-05 21:43:33
215.74,204.23,1004.1107497492898,2025-11-05 21:44:33
215.6,205.04,1003.6851559425897,2025-11-05 21:45:33
215.57,205.04,1003.7833874294897,2025-11-05 21:46:33
215.66,205.04,1003.7850585702897,2025-11-05 21:47:33
215.78,205.04,1004.0109253086897,2025-11-05 21:48:33
216.02,205.04,1004.0692085847297,2025-11-05 21:49:34
215.91,205.04,1004.1152837119897,2025-11-05 21:50:33
216.07,205.12,1004.1682731984897,2025-11-05 21:51:33
216.23,205.12,1004.4325106394897,2025-11-05 21:52:34
216.27,205.12,1004.5049025760898,2025-11-05 21:53:00
216.36,205.12,1004.6015173026897,2025-11-05 21:54:00
216.48,205.12,1004.8034568578896,2025-11-05 21:55:00
216.39,205.12,1004.5401742876898,2025-11-05 21:56:01
216.19,205.62,1004.2469007763897,2025-11-05 21:57:00
216.01,205.62,1004.1629545431897,2025-11-05 21:58:01
216.03,205.62,1004.2313902443898,2025-11-05 21:59:01
216.03,205.62,1004.1395330557898,2025-11-05 21:59:23
215.99,205.62,1004.1498665852897,2025-11-05 22:00:21
216.08,205.35,1004.4853503069897,2025-11-05 22:02:16
216.16,205.35,1004.3796548646897,2025-11-05 22:03:16
216.13,205.35,1004.2172694986897,2025-11-05 22:04:16
216.15,205.35,1004.5970909756898,2025-11-05 22:05:17
216.08,205.47,1004.2037077149896,2025-11-05 22:06:16
216.03,205.47,1004.1959088764897,2025-11-05 22:07:16
216.04,205.47,1004.0291704482897,2025-11-05 22:08:16
215.85,205.47,1003.9039070574897,2025-11-05 22:09:16
215.73,205.47,1003.8018320879896,2025-11-05 22:10:16
215.67,205.35,1003.8114459929897,2025-11-05 22:11:15
215.62,205.35,1003.7279730914897,2025-11-05 22:14:13
215.41,205.35,1003.4681661808897,2025-11-05 22:15:12
215.41,205.01,1003.6843741908897,2025-11-05 22:16:13
215.5,205.01,1003.6527188180896,2025-11-05 22:17:13
215.54,205.01,1003.5998360687897,2025-11-05 22:18:14
215.41,205.01,1003.4349687603897,2025-11-05 22:19:12
215.51,205.01,1003.7136226664898,2025-11-05 22:20:12
215.46,204.91,1003.4518420828897,2025-11-05 22:21:13
215.47,204.91,1003.6276041798897,2025-11-05 22:22:12
215.5,204.91,1003.5226888308897,2025-11-05 22:23:13
215.34,204.91,1003.3680307439897,2025-11-05 22:24:13
215.19,204.91,1003.3088366912897,2025-11-05 22:25:12
215.12,204.88,1003.0809085355897,2025-11-05 22:26:12
215.19,204.88,1003.3298664809897,2025-11-05 22:27:13
215.2,204.88,1003.3195980208897,2025-11-05 22:28:13
215.26,204.88,1003.4271665608896,2025-11-05 22:29:13
215.19,204.88,1003.3417808908897,2025-11-05 22:30:12
215.45,204.62,1003.4816612528897,2025-11-05 22:31:12
215.09,204.62,1003.1805239906897,2025-11-05 22:32:12
214.93,204.62,1002.9290229625897,2025-11-05 22:33:13
214.43,204.62,1002.3975399910897,2025-11-05 22:35:12
214.63,204.27,1002.7694633208897,2025-11-05 22:36:12
214.41,204.27,1002.4722179276897,2025-11-05 22:37:12
214.6,204.27,1002.7858956463897,2025-11-05 22:38:12
214.68,204.27,1002.9112349236897,2025-11-05 22:39:12
215.04,204.27,1003.4167123302897,2025-11-05 22:40:12
215.72,203.99,1004.2825611079896,2025-11-05 22:41:12
215.76,203.99,1003.9997707627897,2025-11-05 22:42:12
216.1,203.99,1004.4193239312897,2025-11-05 22:43:12
215.84,203.99,1004.0944595886897,2025-11-05 22:44:13
215.65,203.99,1003.9342046014897,2025-11-05 22:45:13
215.8,205.32,1003.9600398166897,2025-11-05 22:46:12
215.61,205.32,1003.8348858708896,2025-11-05 22:47:12
215.86,205.32,1004.0371060641896,2025-11-05 22:48:12
216.02,205.32,1004.2512582508897,2025-11-05 22:49:13
216.05,205.32,1004.3001178348896,2025-11-05 22:50:12
216.22,205.19,1004.7360482908896,2025-11-05 22:51:12
216.41,205.19,1004.7037232107896,2025-11-05 22:52:12
216.64,205.19,1004.8771379310897,2025-11-05 22:53:12
216.57,205.19,1004.8043587261897,2025-11-05 22:54:12
216.5,205.19,1004.5924449677897,2025-11-05 22:55:12
216.3,205.9,1004.5802440507896,2025-11-05 22:56:12
216.39,205.9,1004.7007685308897,2025-11-05 22:57:13
216.38,205.9,1004.5076265447897,2025-11-05 22:58:13
216.15,205.9,1004.4715970898897,2025-11-05 22:59:12
216.16,205.9,1004.4920593506897,2025-11-05 23:00:12
215.88,205.65,1004.3567614710896,2025-11-05 23:01:12
215.86,205.65,1004.2688854688897,2025-11-05 23:02:12
215.76,205.65,1004.0481076707897,2025-11-05 23:03:12
215.63,205.65,1004.0934421623897,2025-11-05 23:04:12
215.57,205.65,1003.9713006932897,2025-11-05 23:05:12
215.82,205.65,1004.2303864307896,2025-11-05 23:06:12
216.06,205.09,1004.3982445888896,2025-11-05 23:07:12
216.19,205.09,1004.5626041707897,2025-11-05 23:08:12
216.32,205.09,1004.7037085108897,2025-11-05 23:09:12
216.62,205.09,1004.6802033707896,2025-11-05 23:10:12
216.37,205.52,1004.5618250760897,2025-11-05 23:11:12
216.19,205.52,1004.4979099108897,2025-11-05 23:12:13
216.11,205.52,1004.4774917497897,2025-11-05 23:13:12
216.05,205.52,1004.3160427480897,2025-11-05 23:14:12
215.93,205.52,1004.2061139559097,2025-11-05 23:15:12
216.12,205.52,1004.4479302508896,2025-11-05 23:16:12
216.34,205.52,1004.6772633907897,2025-11-05 23:17:12
216.35,205.52,1004.4288203808896,2025-11-05 23:18:12
216.2,205.52,1004.5438617982896,2025-11-05 23:19:12
216.3,205.52,1004.4951610295897,2025-11-05 23:20:12
216.33,205.66,1004.5831840307897,2025-11-05 23:21:13
216.02,205.66,1004.3917472330896,2025-11-05 23:22:12
216.02,205.66,1004.4773153509897,2025-11-05 23:23:12
216.42,205.66,1004.7207603948897,2025-11-05 23:24:12
216.42,205.66,1004.6696047428896,2025-11-05 23:25:13
216.3,205.45,1004.4744047707896,2025-11-05 23:26:12
216.35,205.45,1004.6440269168896,2025-11-05 23:27:12
216.48,205.45,1004.7860279508897,2025-11-05 23:28:12
216.69,205.45,1004.9227370208896,2025-11-05 23:29:12
216.54,205.45,1004.8440631560896,2025-11-05 23:30:12
216.63,205.8,1004.8742420507897,2025-11-05 23:31:12
216.48,205.8,1004.6491277821897,2025-11-05 23:32:12
216.43,205.8,1004.6302825103896,2025-11-05 23:33:12
216.64,205.8,1004.8592334528896,2025-11-05 23:34:12
216.62,205.8,1004.8232921973897,2025-11-05 23:35:12
216.73,205.81,1004.8713020707896,2025-11-05 23:36:12
216.74,205.81,1004.8556907769896,2025-11-05 23:37:12
216.72,205.81,1004.9086986163896,2025-11-05 23:38:12
216.86,205.81,1004.9830213107896,2025-11-05 23:39:12
216.9,205.81,1005.0359556506896,2025-11-05 23:40:12
217.17,206.12,1005.2652593907897,2025-11-05 23:41:12
217.17,206.12,1004.9914884531896,2025-11-05 23:42:12
217.45,206.12,1005.3534440908896,2025-11-05 23:43:12
217.49,206.12,1005.2005063312896,2025-11-05 23:44:12
217.23,206.12,1005.1006058108896,2025-11-05 23:45:12
217.27,206.72,1005.2152503309896,2025-11-05 23:46:12
217.47,206.72,1005.2535288705897,2025-11-05 23:47:13
217.36,206.72,1005.1945087720896,2025-11-05 23:48:13
217.48,206.72,1005.3091091924896,2025-11-05 23:49:12
217.43,206.72,1005.1555834368896,2025-11-05 23:50:12
217.32,206.71,1005.0417180114896,2025-11-05 23:51:13
217.34,206.71,1005.1138357208896,2025-11-05 23:52:12
217.33,206.71,1005.0421002088897,2025-11-05 23:53:12
217.28,206.71,1005.1348859776897,2025-11-05 23:54:12
217.45,206.71,1005.3209279120896,2025-11-05 23:55:12
217.45,206.59,1005.1583470180897,2025-11-05 23:56:12
217.49,206.59,1005.4048937408896,2025-11-05 23:57:12
217.51,206.59,1005.2578800409897,2025-11-05 23:58:12
217.61,206.59,1005.2828845708896,2025-11-05 23:59:13
217.63,206.59,1005.3337462248896,2025-11-06 00:00:12
217.58,206.78,1005.3089327936896,2025-11-06 00:01:12
217.75,206.78,1005.3687319868895,2025-11-06 00:02:12
217.71,206.78,1005.2505594907896,2025-11-06 00:03:12
217.45,206.78,1005.0276943068897,2025-11-06 00:04:12
217.32,206.78,1004.9164307637897,2025-11-06 00:05:12
217.39,206.96,1005.0432762008896,2025-11-06 00:06:12
217.36,206.96,1004.9624267508896,2025-11-06 00:07:12
217.18,206.96,1004.9507991299896,2025-11-06 00:08:12
217.28,206.96,1005.0514493452896,2025-11-06 00:09:12
217.39,206.96,1005.0191683648897,2025-11-06 00:10:13
217.21,206.51,1004.9771413507897,2025-11-06 00:11:13
217.23,206.51,1004.9478003503896,2025-11-06 00:12:12
217.1,206.51,1004.8665687029896,2025-11-06 00:13:12
216.94,206.51,1004.7633901048896,2025-11-06 00:14:12
216.77,206.51,1004.7331230107897,2025-11-06 00:15:12
216.85,206.36,1004.7919226107897,2025-11-06 00:16:12
216.81,206.36,1004.6453145019896,2025-11-06 00:17:12
216.73,206.36,1004.6520600968896,2025-11-06 00:18:12
216.61,206.36,1004.6656254168896,2025-11-06 00:19:12
216.76,206.36,1004.7459353174896,2025-11-06 00:20:12
216.29,206.07,1004.4058611940897,2025-11-06 00:21:12
216.38,206.07,1004.3496963934897,2025-11-06 00:22:12
216.43,206.07,1004.5531339178897,2025-11-06 00:23:12
216.43,206.07,1004.6228522251896,2025-11-06 00:24:12
216.52,206.07,1004.6484619397896,2025-11-06 00:25:13
216.66,205.72,1004.8542344583896,2025-11-06 00:26:13
216.76,205.72,1004.8364370274896,2025-11-06 00:27:12
216.84,205.72,1004.8643894015896,2025-11-06 00:28:13
216.82,205.72,1004.9873772598896,2025-11-06 00:29:12
216.99,205.72,1005.1667883119896,2025-11-06 00:30:12
217.09,206.1,1005.2322666010095,2025-11-06 00:31:12
217.17,206.1,1005.3850553477896,2025-11-06 00:32:12
217.17,206.1,1005.2782918321896,2025-11-06 00:33:12
217.3,206.1,1005.3299151932896,2025-11-06 00:34:12
217.39,206.1,1005.4706154025896,2025-11-06 00:35:13
217.32,206.53,1005.2999206479496,2025-11-06 00:36:12
217.51,206.53,1005.6750162846896,2025-11-06 00:37:12
217.61,206.53,1005.7467370967895,2025-11-06 00:38:12
217.67,206.53,1005.7269525178696,2025-11-06 00:39:12
217.69,206.53,1005.6185353197895,2025-11-06 00:40:13
217.65,206.9,1005.4972162154896,2025-11-06 00:41:13
217.37,206.9,1005.3648117273897,2025-11-06 00:42:12
217.43,206.9,1005.4931441011096,2025-11-06 00:43:12
217.35,206.9,1005.3092603904896,2025-11-06 00:44:12
217.4,206.9,1005.4943108549696,2025-11-06 00:45:12
217.51,206.7,1005.4610120209895,2025-11-06 00:46:12
217.49,206.7,1005.5612997163896,2025-11-06 00:47:12
217.7,206.7,1005.6927358861896,2025-11-06 00:48:13
217.9,206.7,1005.9266443418296,2025-11-06 00:49:13
217.99,206.7,1006.0120110943895,2025-11-06 00:50:12
218.18,207.01,1006.1669434945895,2025-11-06 00:51:12
218.24,207.01,1006.0647775303896,2025-11-06 00:52:13
218.17,207.01,1005.9879655752895,2025-11-06 00:53:12
218.27,207.01,1006.1200274198895,2025-11-06 00:54:12
218.4,207.01,1006.4124111525896,2025-11-06 00:55:13
218.4,207.43,1006.3760131716895,2025-11-06 00:56:12
218.39,207.43,1006.2935554264895,2025-11-06 00:57:13
218.37,207.43,1006.2318953520896,2025-11-06 00:58:12
218.34,207.43,1006.2335195745895,2025-11-06 00:59:13
218.43,207.43,1006.0873137384896,2025-11-06 01:00:12
218.17,207.62,1005.8350545277896,2025-11-06 01:01:12
218.23,207.62,1006.1451292747895,2025-11-06 01:02:12
218.25,207.62,1005.9095240222896,2025-11-06 01:03:12
218.06,207.62,1005.8195529689896,2025-11-06 01:04:12
217.95,207.62,1005.7356125181295,2025-11-06 01:05:12
217.89,207.49,1005.5115214649096,2025-11-06 01:06:12
217.81,207.49,1005.4405799895897,2025-11-06 01:07:12
217.73,207.49,1005.3735488603895,2025-11-06 01:08:12
217.62,207.49,1005.2935232184896,2025-11-06 01:09:12
217.52,207.49,1005.1680676350896,2025-11-06 01:10:13
217.36,207.07,1005.0729489290896,2025-11-06 01:11:12
217.4,207.07,1005.1361319597096,2025-11-06 01:12:12
217.51,207.07,1005.2548514977896,2025-11-06 01:13:12
217.45,207.07,1005.1106550021896,2025-11-06 01:14:12
217.45,207.07,1005.1095932909896,2025-11-06 01:15:13
217.57,206.81,1005.3279487250895,2025-11-06 01:16:12
217.61,206.81,1005.4830434548896,2025-11-06 01:17:12
217.7,206.81,1005.4385745981896,2025-11-06 01:18:12
217.81,206.81,1005.7475467663296,2025-11-06 01:19:12
217.88,206.81,1005.7401053848896,2025-11-06 01:20:12
217.95,207.02,1005.7401363575295,2025-11-06 01:21:12
217.96,207.02,1005.7046587494896,2025-11-06 01:22:12
218.09,207.02,1005.8661050634896,2025-11-06 01:23:12
218.21,207.02,1005.9319916744896,2025-11-06 01:24:12
218.31,207.02,1006.0556171766095,2025-11-06 01:25:12
218.27,207.36,1005.9827746524895,2025-11-06 01:26:14
218.36,207.36,1006.1906656158895,2025-11-06 01:27:12
218.49,207.36,1006.1692418554895,2025-11-06 01:28:12
218.46,207.36,1006.0969198771495,2025-11-06 01:29:12
218.44,207.36,1006.0194459253896,2025-11-06 01:30:12
218.48,207.74,1006.1033796666895,2025-11-06 01:31:13
218.41,207.74,1005.9767220098895,2025-11-06 01:32:13
218.35,207.74,1005.9605857972296,2025-11-06 01:33:12
218.33,207.74,1005.8093195486896,2025-11-06 01:34:12
218.33,207.64,1005.9869372129896,2025-11-06 01:35:12
218.27,207.64,1005.8682355301796,2025-11-06 01:36:13
218.24,207.64,1005.9179500379496,2025-11-06 01:37:12
218.25,207.64,1005.9604479931895,2025-11-06 01:38:12
218.29,207.64,1006.0207573359895,2025-11-06 01:39:13
218.28,207.64,1005.8781929270896,2025-11-06 01:40:13
218.23,207.51,1005.7794253274895,2025-11-06 01:41:13
218.16,207.51,1005.8307159662895,2025-11-06 01:42:12
218.29,207.51,1006.1180692136895,2025-11-06 01:43:12
218.34,207.51,1006.0074284417896,2025-11-06 01:44:12
218.33,207.51,1006.0281466069896,2025-11-06 01:45:13
218.13,207.53,1005.7453451520896,2025-11-06 01:46:12
218.03,207.53,1005.5194354296896,2025-11-06 01:47:12
217.81,207.53,1005.3957575056896,2025-11-06 01:48:14
217.74,207.53,1005.4114586580896,2025-11-06 01:49:12
217.69,207.53,1005.3872686287896,2025-11-06 01:50:13
217.67,207.13,1005.3394610366896,2025-11-06 01:51:13
217.7,207.13,1005.4399450072896,2025-11-06 01:52:12
217.76,207.13,1005.4690559857895,2025-11-06 01:53:13
217.85,207.13,1005.7569593344896,2025-11-06 01:54:12
218.1,207.13,1005.9252887189896,2025-11-06 01:55:12
218.2,207.04,1005.9695614993896,2025-11-06 01:56:12
218.16,207.04,1005.9008386372896,2025-11-06 01:57:12
218.23,207.04,1006.0099359196895,2025-11-06 01:58:12
218.16,207.04,1005.8543948174896,2025-11-06 01:59:13
218.29,207.04,1006.0928417304896,2025-11-06 02:00:12
218.15,207.46,1005.9116114080896,2025-11-06 02:01:12
218.13,207.46,1005.9042794763895,2025-11-06 02:02:12
218.17,207.46,1005.9643926735296,2025-11-06 02:03:13
218.16,207.46,1006.0030236822895,2025-11-06 02:04:12
218.27,207.46,1006.0951183568895,2025-11-06 02:05:13
218.4,207.39,1006.2588145851896,2025-11-06 02:06:12
218.41,207.39,1006.0950095934895,2025-11-06 02:07:12
218.34,207.39,1005.9351023651896,2025-11-06 02:08:13
218.23,207.39,1005.7769565188896,2025-11-06 02:09:12
218.15,207.39,1005.8014923466895,2025-11-06 02:10:12
218.19,207.58,1005.8595443026895,2025-11-06 02:11:12
218.26,207.58,1005.9829807583895,2025-11-06 02:12:12
218.26,207.58,1005.9301340226896,2025-11-06 02:13:13
218.27,207.58,1005.9633392541095,2025-11-06 02:14:12
218.31,207.58,1005.8973689740895,2025-11-06 02:15:12
218.4,207.45,1006.1307215348895,2025-11-06 02:16:12
218.48,207.45,1006.2715525226895,2025-11-06 02:17:12
218.53,207.45,1006.3074850950895,2025-11-06 02:18:11
218.58,207.45,1006.3226764433896,2025-11-06 02:19:12
218.59,207.45,1006.2109812184696,2025-11-06 02:20:12
218.47,207.83,1006.1637533356895,2025-11-06 02:21:12
218.47,207.83,1006.1227124716895,2025-11-06 02:22:12
