cmc20,cmc100,index,timestamp
208.43,198.71,1137.5182952006999,2025-11-05 05:15:50
208.36,198.71,1137.0743894540599,2025-11-05 05:16:49
208.46,198.71,1137.1909058336998,2025-11-05 05:17:50
208.46,198.71,1138.2632009070999,2025-11-05 05:18:50
208.59,198.71,1137.9232574115,2025-11-05 05:19:50
208.34,198.71,1136.3804746184999,2025-11-05 05:20:50
208.01,198.07,1135.9859490064998,2025-11-05 05:21:49
208.17,198.07,1136.5445651946998,2025-11-05 05:22:50
207.99,198.07,1136.0857279568997,2025-11-05 05:23:50
207.89,198.07,1136.0176847554999,2025-11-05 05:24:50
207.85,198.07,1135.7095619102997,2025-11-05 05:25:50
207.82,197.94,1136.5014245240998,2025-11-05 05:26:51
207.46,197.94,1134.5023580974998,2025-11-05 05:27:49
207.73,197.94,1136.0898942094998,2025-11-05 05:28:50
207.55,197.94,1135.0376555515,2025-11-05 05:29:49
207.39,197.13,1133.2429043994998,2025-11-05 05:30:49
207.05,197.13,1132.3946085932998,2025-11-05 05:31:50
206.57,197.13,1130.3429897458998,2025-11-05 05:32:50
206.01,197.13,1129.8383520426999,2025-11-05 05:33:49
205.84,197.13,1127.4650947390999,2025-11-05 05:34:50
205.52,197.13,1126.4515940522997,2025-11-05 05:35:49
205.05,196.05,1128.1340036954998,2025-11-05 05:36:49
205.11,196.05,1126.6772315434998,2025-11-05 05:37:50
205.04,196.05,1125.2038973208998,2025-11-05 05:38:49
205.04,196.05,1127.6100956520997,2025-11-05 05:39:50
205.76,195.12,1129.8473230411,2025-11-05 05:40:49
205.73,195.12,1127.7844986929,2025-11-05 05:41:50
205.29,195.12,1126.3336848242998,2025-11-05 05:42:49
205.39,195.12,1128.1262549072999,2025-11-05 05:43:49
205.55,195.12,1128.1262200922997,2025-11-05 05:44:50
206.15,195.12,1132.8582173859,2025-11-05 05:45:50
206.88,194.94,1133.4328434844997,2025-11-05 05:46:49
206.35,194.94,1131.6786952967,2025-11-05 05:47:50
206.72,194.94,1132.5807353151,2025-11-05 05:48:51
206.7,194.94,1131.2123792486998,2025-11-05 05:49:50
206.69,195.99,1132.0352499626997,2025-11-05 05:50:50
206.65,195.99,1131.3180317454999,2025-11-05 05:51:50
206.44,195.99,1131.8053571347,2025-11-05 05:52:50
206.06,195.99,1129.8013011906999,2025-11-05 05:53:50
206.36,195.99,1131.3971221845,2025-11-05 05:54:50
207.15,195.99,1137.0584085000999,2025-11-05 05:55:50
207.84,196.18,1139.7176409970998,2025-11-05 05:56:49
208.53,196.18,1138.8550697422997,2025-11-05 05:57:49
208.46,196.18,1139.1482494350998,2025-11-05 05:58:50
208.91,196.18,1140.8370966776997,2025-11-05 05:59:49
208.82,196.18,1140.1011163766998,2025-11-05 06:00:49
209.12,197.81,1140.9227488459996,2025-11-05 06:01:49
209.06,197.81,1141.2638540504997,2025-11-05 06:02:49
209.42,197.81,1144.2770320308998,2025-11-05 06:03:49
209.64,197.81,1144.3179912025998,2025-11-05 06:04:50
209.62,198.64,1143.4154699717997,2025-11-05 06:05:50
209.62,198.64,1144.0757157689998,2025-11-05 06:06:49
209.93,198.64,1144.9511635711997,2025-11-05 06:07:49
210.19,198.64,1146.3892767929997,2025-11-05 06:08:50
210.55,198.64,1147.5698566729998,2025-11-05 06:09:49
210.62,198.64,1149.1819244423998,2025-11-05 06:10:49
210.59,199.53,1147.7576320464998,2025-11-05 06:11:50
210.68,199.53,1148.5782948862998,2025-11-05 06:12:49
210.53,199.53,1148.0287917499998,2025-11-05 06:13:50
210.71,199.53,1149.3081947668998,2025-11-05 06:14:50
210.75,200.1,1149.5663716484996,2025-11-05 06:15:50
210.84,200.1,1150.0209837909997,2025-11-05 06:16:49
211.12,200.1,1150.6734014774997,2025-11-05 06:17:50
211.2,200.1,1150.4960360880996,2025-11-05 06:18:50
211.31,200.1,1150.3500051495998,2025-11-05 06:19:50
211.26,200.1,1150.6244066804998,2025-11-05 06:20:50
211.2,200.78,1150.5727721644998,2025-11-05 06:21:49
211.38,200.78,1151.0565685607999,2025-11-05 06:22:50
211.01,200.78,1149.7826670224997,2025-11-05 06:23:50
211.05,200.78,1150.4826652405,2025-11-05 06:24:50
210.98,200.82,1150.0590868502998,2025-11-05 06:25:50
210.91,200.82,1150.0352597011997,2025-11-05 06:26:50
211.17,200.82,1150.7522407529998,2025-11-05 06:27:50
211.12,200.82,1150.4634043465999,2025-11-05 06:28:49
211.18,200.82,1150.6558837461998,2025-11-05 06:29:50
211.43,200.82,1151.7582199318997,2025-11-05 06:30:50
211.44,200.71,1151.7644173523997,2025-11-05 06:31:50
211.54,200.71,1151.5826037046,2025-11-05 06:32:50
211.71,200.71,1152.3795178220998,2025-11-05 06:33:49
212.11,200.71,1154.4615125670398,2025-11-05 06:34:49
212.38,200.71,1155.053786864,2025-11-05 06:35:49
212.65,201.11,1154.6219857058998,2025-11-05 06:36:49
212.17,201.11,1152.4150399962,2025-11-05 06:37:50
212.0,201.11,1152.7297602154997,2025-11-05 06:38:50
212.09,201.11,1152.8953362877999,2025-11-05 06:39:49
211.99,201.64,1152.2231736546998,2025-11-05 06:40:49
211.8,201.64,1152.1045556964998,2025-11-05 06:41:49
212.0,201.64,1152.7757625317,2025-11-05 06:42:50
211.77,201.64,1151.3154078364998,2025-11-05 06:43:50
211.4,201.64,1151.0434431305998,2025-11-05 06:44:49
211.65,201.64,1152.0974229288997,2025-11-05 06:45:49
211.79,201.53,1152.4286153555997,2025-11-05 06:46:50
211.56,201.53,1152.3075803681998,2025-11-05 06:47:49
211.63,201.53,1152.2425122058999,2025-11-05 06:48:50
211.71,201.53,1151.6560433083998,2025-11-05 06:49:50
211.3,201.53,1149.5851612046,2025-11-05 06:50:49
211.05,201.21,1150.0729127626998,2025-11-05 06:51:49
211.17,201.21,1150.1711379261997,2025-11-05 06:52:50
211.23,201.21,1150.3957522017,2025-11-05 06:53:50
211.02,201.21,1149.4085571912997,2025-11-05 06:54:50
211.08,201.21,1149.9491027865997,2025-11-05 06:55:49
211.2,200.67,1150.2091564180998,2025-11-05 06:56:49
211.14,200.67,1150.1375873090997,2025-11-05 06:57:49
211.1,200.67,1150.1833484667998,2025-11-05 06:58:50
211.28,200.67,1151.3753788472,2025-11-05 06:59:50
211.52,200.71,1151.6941488229998,2025-11-05 07:00:50
211.56,200.71,1154.0323554763,2025-11-05 07:01:51
211.72,200.71,1153.2090164160998,2025-11-05 07:02:50
211.78,200.71,1154.2137493852997,2025-11-05 07:03:49
212.09,200.71,1154.4740539799,2025-11-05 07:04:50
212.3,201.2,1157.3744041480998,2025-11-05 07:05:50
212.15,201.2,1154.3861857394998,2025-11-05 07:06:49
211.9,201.2,1153.3044233837,2025-11-05 07:07:50
211.82,201.2,1153.9521054507,2025-11-05 07:08:49
211.65,201.2,1152.8998486100998,2025-11-05 07:09:49
211.65,201.35,1152.2305253446998,2025-11-05 07:10:50
211.71,201.35,1153.0632820637998,2025-11-05 07:11:49
211.43,201.35,1151.7202903528998,2025-11-05 07:12:49
211.53,201.35,1151.4549483492997,2025-11-05 07:13:49
211.71,201.35,1152.3698430726997,2025-11-05 07:14:49
211.88,201.35,1152.8836637240997,2025-11-05 07:15:49
211.72,201.1,1151.9863891526998,2025-11-05 07:16:50
211.66,201.1,1151.5215184464996,2025-11-05 07:17:49
211.57,201.1,1151.8768975921998,2025-11-05 07:18:50
211.57,201.1,1151.5321531191998,2025-11-05 07:19:50
211.54,201.1,1150.7857632636997,2025-11-05 07:20:50
211.4,201.15,1151.4692811083999,2025-11-05 07:21:49
211.52,201.15,1151.8941746765,2025-11-05 07:22:50
211.6,201.15,1152.1003176298,2025-11-05 07:23:49
211.59,201.15,1152.0438581903998,2025-11-05 07:24:50
211.54,201.15,1151.8906919474998,2025-11-05 07:25:50
211.52,201.07,1152.1363587666997,2025-11-05 07:26:49
211.61,201.07,1152.4585146451,2025-11-05 07:27:50
211.64,201.07,1152.7606972000997,2025-11-05 07:28:50
211.76,201.07,1152.8727064478999,2025-11-05 07:29:50
211.61,201.17,1152.2480812805998,2025-11-05 07:30:50
211.56,201.17,1152.9223392704998,2025-11-05 07:31:49
211.68,201.17,1152.7463020158998,2025-11-05 07:32:50
211.61,201.17,1152.5439173811997,2025-11-05 07:33:50
211.54,201.17,1152.0095886437998,2025-11-05 07:34:50
211.68,201.19,1153.2800404357997,2025-11-05 07:35:50
211.74,201.19,1153.0528507407998,2025-11-05 07:36:49
211.82,201.19,1153.4098553149997,2025-11-05 07:37:49
211.8,201.19,1152.5254485095998,2025-11-05 07:38:50
211.72,201.19,1152.1095088203997,2025-11-05 07:39:50
211.7,201.19,1152.0065199325998,2025-11-05 07:40:50
211.77,201.27,1153.0177160120998,2025-11-05 07:41:49
211.98,201.27,1154.3044349593997,2025-11-05 07:42:50
212.05,201.27,1154.0777727597997,2025-11-05 07:43:50
212.1,201.27,1154.1735558246996,2025-11-05 07:44:50
212.11,201.27,1153.9955712421997,2025-11-05 07:45:50
212.3,201.54,1154.9014095245998,2025-11-05 07:46:49
212.47,201.54,1155.2049313042999,2025-11-05 07:47:50
212.44,201.54,1154.0968427762998,2025-11-05 07:48:49
212.38,201.54,1153.9060064469998,2025-11-05 07:49:50
212.45,201.92,1154.2988059502,2025-11-05 07:50:50
212.51,201.92,1154.4048757086998,2025-11-05 07:51:49
212.62,201.92,1154.5402222837997,2025-11-05 07:52:49
212.63,201.92,1154.6999206963999,2025-11-05 07:53:49
212.66,201.92,1154.7097769025997,2025-11-05 07:54:50
212.68,201.92,1154.7580909687,2025-11-05 07:55:50
212.71,201.99,1154.6474678193,2025-11-05 07:56:50
212.58,201.99,1154.1909650900998,2025-11-05 07:57:49
212.53,201.99,1154.3171157906,2025-11-05 07:58:50
212.4,201.99,1153.6202380583,2025-11-05 07:59:49
212.17,201.99,1153.3716321025997,2025-11-05 08:00:49
212.58,202.03,1154.5733022604998,2025-11-05 08:01:49
212.65,202.03,1155.5949666395,2025-11-05 08:02:49
212.47,202.03,1153.6872715740997,2025-11-05 08:03:50
212.26,202.03,1152.9386031001998,2025-11-05 08:04:49
212.1,202.17,1153.1219501092996,2025-11-05 08:05:50
211.78,202.17,1151.5243019829,2025-11-05 08:06:50
211.7,202.17,1152.1295431134997,2025-11-05 08:07:50
211.67,202.17,1151.7079201824997,2025-11-05 08:08:50
211.64,202.17,1151.8225272081997,2025-11-05 08:09:50
211.57,201.24,1151.1768623923997,2025-11-05 08:10:50
211.57,201.24,1151.7282168459997,2025-11-05 08:11:50
211.57,201.24,1151.8733364820998,2025-11-05 08:12:50
211.56,201.24,1151.5128882148,2025-11-05 08:13:49
211.44,201.24,1151.8761016630997,2025-11-05 08:14:50
211.41,201.24,1151.0200982484998,2025-11-05 08:15:50
211.32,201.12,1151.2697681574998,2025-11-05 08:16:50
211.21,201.12,1150.0857927193,2025-11-05 08:17:50
211.49,201.12,1152.0735385970997,2025-11-05 08:18:50
211.78,201.12,1152.4874767057997,2025-11-05 08:19:50
211.97,200.79,1153.3634950045998,2025-11-05 08:20:50
211.78,200.79,1152.5057619445997,2025-11-05 08:21:50
211.94,200.79,1152.7999832397998,2025-11-05 08:22:50
211.94,200.79,1152.5888351214999,2025-11-05 08:23:49
211.87,200.79,1151.214399907,2025-11-05 08:24:49
211.68,201.42,1150.6383426400998,2025-11-05 08:25:50
211.41,201.42,1150.3772891472,2025-11-05 08:26:49
211.31,201.42,1149.8510541096998,2025-11-05 08:27:49
211.27,201.42,1149.8847276070996,2025-11-05 08:28:50
211.23,201.42,1148.9620936855,2025-11-05 08:29:49
211.02,201.42,1149.1903418548998,2025-11-05 08:30:50
211.05,200.89,1149.0847781271,2025-11-05 08:31:50
210.96,200.89,1148.1976858004998,2025-11-05 08:32:49
210.67,200.89,1147.5369916879,2025-11-05 08:33:50
210.56,200.89,1147.4458282836,2025-11-05 08:34:50
210.53,200.89,1146.9456850907998,2025-11-05 08:35:50
210.2,200.45,1146.2100133967997,2025-11-05 08:36:50
210.23,200.45,1146.6890738531997,2025-11-05 08:37:50
210.46,200.45,1147.5453944840997,2025-11-05 08:38:50
210.5,200.45,1146.9073007018997,2025-11-05 08:39:49
210.39,200.45,1146.6560153625999,2025-11-05 08:40:49
210.1,199.83,1145.2334857592998,2025-11-05 08:41:49
210.02,199.83,1145.3982736659998,2025-11-05 08:42:50
209.84,199.83,1144.7071984310999,2025-11-05 08:43:50
209.92,199.83,1144.12159811974,2025-11-05 08:44:49
209.71,199.59,1144.1571760012998,2025-11-05 08:45:50
209.74,199.59,1144.8135777034,2025-11-05 08:46:51
209.75,199.59,1144.7619287751997,2025-11-05 08:47:50
209.76,199.59,1144.8229158742997,2025-11-05 08:48:50
209.8,199.59,1145.3979674737998,2025-11-05 08:49:49
209.81,199.59,1145.7558243971998,2025-11-05 08:50:49
209.9,199.25,1146.1984500308997,2025-11-05 08:51:49
209.93,199.25,1145.7080921235997,2025-11-05 08:52:50
209.83,199.25,1145.758327741,2025-11-05 08:53:49
209.99,199.25,1147.2564030418998,2025-11-05 08:54:50
210.24,199.31,1146.7014773959,2025-11-05 08:55:49
210.02,199.31,1146.6207219720998,2025-11-05 08:56:49
210.23,199.31,1147.5429575069998,2025-11-05 08:57:50
210.25,199.31,1147.4072457546,2025-11-05 08:58:49
210.16,199.31,1146.6254088623998,2025-11-05 08:59:50
210.1,199.31,1146.5206078712,2025-11-05 09:00:50
210.07,199.75,1146.0099671671999,2025-11-05 09:01:50
209.88,199.75,1144.7204313022999,2025-11-05 09:02:50
209.65,199.75,1145.1625215453996,2025-11-05 09:03:49
209.51,199.75,1143.8688105062997,2025-11-05 09:04:50
209.49,199.31,1142.566767249,2025-11-05 09:05:49
209.01,199.31,1142.6852008782998,2025-11-05 09:06:50
209.01,199.31,1142.1888002955998,2025-11-05 09:07:50
208.88,199.31,1141.3317629823998,2025-11-05 09:08:49
208.77,199.31,1141.5597234137997,2025-11-05 09:09:49
209.12,199.31,1143.3146715002,2025-11-05 09:10:50
209.29,198.61,1143.4476303120998,2025-11-05 09:11:50
209.31,198.61,1142.8013508704998,2025-11-05 09:12:50
209.26,198.61,1143.5230501375997,2025-11-05 09:13:49
209.39,198.61,1143.5811810597997,2025-11-05 09:14:49
209.32,198.78,1142.4227651453998,2025-11-05 09:15:50
209.2,198.78,1141.7310654070998,2025-11-05 09:16:49
208.82,198.78,1139.5757852985998,2025-11-05 09:17:50
208.41,198.78,1138.5739048904998,2025-11-05 09:18:49
208.08,198.78,1137.7984164849,2025-11-05 09:19:49
207.99,198.78,1138.285760064,2025-11-05 09:20:50
207.94,198.2,1138.2660199744998,2025-11-05 09:21:50
207.84,198.2,1136.7399182955999,2025-11-05 09:22:50
207.43,198.2,1135.8245893652997,2025-11-05 09:23:50
207.42,198.2,1136.3554888518997,2025-11-05 09:24:50
207.06,197.23,1134.4413098928999,2025-11-05 09:25:50
206.83,197.23,1134.2151424590998,2025-11-05 09:26:50
206.74,197.23,1134.5827267870998,2025-11-05 09:27:50
206.78,197.23,1135.1389995738998,2025-11-05 09:28:50
206.77,197.23,1134.6206810165997,2025-11-05 09:29:50
206.82,197.23,1137.0070753214,2025-11-05 09:30:49
207.3,196.52,1137.1378847352998,2025-11-05 09:31:50
206.94,196.52,1136.5694313512997,2025-11-05 09:32:50
206.65,196.52,1133.7914840807998,2025-11-05 09:33:50
206.61,196.52,1134.7255414687797,2025-11-05 09:34:50
206.83,196.52,1135.6317020870997,2025-11-05 09:35:50
206.89,196.65,1136.2526238212997,2025-11-05 09:36:49
207.17,196.65,1137.1777844104997,2025-11-05 09:37:49
207.0,196.65,1135.1541852674998,2025-11-05 09:38:50
206.43,196.65,1132.5745040146999,2025-11-05 09:39:50
206.31,196.86,1133.4591887801998,2025-11-05 09:40:50
206.33,196.86,1134.1753441473998,2025-11-05 09:41:49
206.6,196.86,1135.2290266683997,2025-11-05 09:42:49
206.8,196.86,1135.1695266194997,2025-11-05 09:43:49
209.81,198.22,1131.3809411966502,2025-11-05 09:57:07
210.39,198.22,1189.9150793228982,2025-11-05 09:58:19
210.39,198.22,1190.576309683528,2025-11-05 10:00:21
